paper_table,experiment,model,dataset,task,metric,paper_value,reproduced_value,absolute_delta,relative_delta,seed,checkpoint,status,notes
Table 2,oea_qwen3b_cl_clotho_t2a_public_code_default_joint_all_captions,OEA-Qwen3B (+Cl),Clotho,T2A,R@1,22.87,22.736842105263158,0.133158,-0.582238,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Public eval_core default joint task path evaluates all 5,225 captions. Absolute delta is 0.133158 percentage points. This predeclared protocol is reported separately and is not promoted to the missing strict paper protocol based on closeness."
Table 2,oea_qwen3b_cl_clotho_t2a_public_code_default_joint_all_captions,OEA-Qwen3B (+Cl),Clotho,T2A,R@5,49.78,49.473684210526315,0.306316,-0.615339,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Public eval_core default joint task path evaluates all 5,225 captions. Absolute delta is 0.306316 percentage points. This predeclared protocol is reported separately and is not promoted to the missing strict paper protocol based on closeness."
Table 2,oea_qwen3b_cl_clotho_t2a_public_code_default_joint_all_captions,OEA-Qwen3B (+Cl),Clotho,T2A,R@10,63.25,63.311004784689,0.061005,0.09645,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,"[unit=percent] [CODE] Public eval_core default joint task path evaluates all 5,225 captions. Absolute delta is 0.061005 percentage points. This predeclared protocol is reported separately and is not promoted to the missing strict paper protocol based on closeness."
Table 2,oea_qwen3b_cl_clotho_t2a_public_code_t2a_only_seed0,OEA-Qwen3B (+Cl),Clotho,T2A,R@1,22.87,21.913875598086126,0.956124,-4.180693,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [CODE] T2A-only eval_core path samples one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 0.956124 percentage points. The result remains separate from the missing strict paper protocol.
Table 2,oea_qwen3b_cl_clotho_t2a_public_code_t2a_only_seed0,OEA-Qwen3B (+Cl),Clotho,T2A,R@5,49.78,49.760765550239235,0.019234,-0.038639,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [CODE] T2A-only eval_core path samples one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 0.019234 percentage points. The result remains separate from the missing strict paper protocol.
Table 2,oea_qwen3b_cl_clotho_t2a_public_code_t2a_only_seed0,OEA-Qwen3B (+Cl),Clotho,T2A,R@10,63.25,64.21052631578948,0.960526,1.518619,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [CODE] T2A-only eval_core path samples one caption per clip with query-selection seed 0; embedding seed is 42. Absolute delta is 0.960526 percentage points. The result remains separate from the missing strict paper protocol.
Table 2,oea_qwen3b_cl_clotho_t2a_strict_paper_protocol,OEA-Qwen3B (+Cl),Clotho,T2A,R@1,22.87,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,[unit=percent] [MISSING] The paper and public evaluation command do not identify whether one or all five Clotho captions are used as T2A queries. No post-result protocol selection is permitted.
Table 2,oea_qwen3b_cl_clotho_t2a_strict_paper_protocol,OEA-Qwen3B (+Cl),Clotho,T2A,R@5,49.78,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,[unit=percent] [MISSING] The paper and public evaluation command do not identify whether one or all five Clotho captions are used as T2A queries. No post-result protocol selection is permitted.
Table 2,oea_qwen3b_cl_clotho_t2a_strict_paper_protocol,OEA-Qwen3B (+Cl),Clotho,T2A,R@10,63.25,,,,,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,blocked,[unit=percent] [MISSING] The paper and public evaluation command do not identify whether one or all five Clotho captions are used as T2A queries. No post-result protocol selection is permitted.
Table 3,oea_qwen3b_cl_clotho_t2t_all_captions_sensitivity,OEA-Qwen3B (+Cl),Clotho,T2T,R@1,64.52,64.36363636363637,0.156364,-0.242349,42,JudeJiwoo/OEA-Qwen3B-Cl@54ccd008d4a1340d2a1f8edcd5dd0e82c61367a4/step_40_inference_only.pt#sha256:f084bf3c3ad645809e4c7e22cf148caef788cb96c019729576b881291268432a,close,[unit=percent] [INFERRED] All-caption T2T sensitivity protocol was declared before the run because PAPER omits caption selection. Absolute delta is 0.156364 percentage points. It is not selected as the strict protocol based on the observed result.
